Hp[ft]	ACMass[kg]	CAS[kt]	TAS[kt]	M[-]	ROCD[ft/min]	Grad[deg]	FuelFlow[kg/s]	Fuel[kg]	Time[s]	Distance[NM]	Thr[N]	D[N]	fM[-]
21443.79179	65154.71617	250	343.5872573	0.5625465009	-1823.507593	-3	1.262894609	0.1262894609	0.1	0.009544090481	81835.21813	42878.42231	0.8595656695
21440.75261	65154.58988	250	343.5709359	0.5625128847	-1823.420971	-3	1.262871616	0.1262871616	0.1	0.009543637107	81834.67432	42878.54946	0.8595788081
21437.71358	65154.46359	250	343.5546162	0.5624792726	-1823.334358	-3	1.262848626	0.1262848626	0.1	0.009543183783	81834.13059	42878.67659	0.8595919449
21434.67469	65154.33731	250	343.5382983	0.5624456647	-1823.247755	-3	1.262825638	0.1262825638	0.1	0.009542730508	81833.58692	42878.80368	0.85960508
21431.63594	65154.21103	250	343.5219822	0.5624120609	-1823.161161	-3	1.262802654	0.1262802654	0.1	0.009542277282	81833.04333	42878.93075	0.8596182135
21428.59734	65154.08475	250	343.5056678	0.5623784613	-1823.074576	-3	1.262779672	0.1262779672	0.1	0.009541824106	81832.49982	42879.0578	0.8596313451
21425.55888	65153.95847	250	343.4893552	0.5623448658	-1822.988001	-3	1.262756693	0.1262756693	0.1	0.009541370979	81831.95638	42879.18482	0.8596444751
21422.52057	65153.83219	250	343.4730444	0.5623112745	-1822.901435	-3	1.262733718	0.1262733718	0.1	0.009540917901	81831.41301	42879.31181	0.8596576034
21419.4824	65153.70592	250	343.4567354	0.5622776873	-1822.814879	-3	1.262710745	0.1262710745	0.1	0.009540464872	81830.86972	42879.43878	0.8596707299
21416.44438	65153.57965	250	343.4404282	0.5622441042	-1822.728332	-3	1.262687775	0.1262687775	0.1	0.009540011893	81830.3265	42879.56572	0.8596838547
21413.4065	65153.45338	250	343.4241227	0.5622105253	-1822.641795	-3	1.262664808	0.1262664808	0.1	0.009539558963	81829.78335	42879.69263	0.8596969778
21410.36876	65153.32711	250	343.407819	0.5621769505	-1822.555267	-3	1.262641844	0.1262641844	0.1	0.009539106083	81829.24028	42879.81952	0.8597100991
21407.33117	65153.20085	250	343.391517	0.5621433798	-1822.468748	-3	1.262618883	0.1262618883	0.1	0.009538653251	81828.69728	42879.94639	0.8597232188
21404.29372	65153.07459	250	343.3752169	0.5621098133	-1822.382239	-3	1.262595925	0.1262595925	0.1	0.009538200469	81828.15436	42880.07322	0.8597363367
21401.25642	65152.94833	250	343.3589185	0.5620762509	-1822.295739	-3	1.26257297	0.126257297	0.1	0.009537747736	81827.61151	42880.20003	0.8597494529
21398.21926	65152.82207	250	343.3426219	0.5620426927	-1822.209249	-3	1.262550017	0.1262550017	0.1	0.009537295053	81827.06873	42880.32682	0.8597625674
21395.18224	65152.69581	250	343.3263271	0.5620091385	-1822.122768	-3	1.262527068	0.1262527068	0.1	0.009536842418	81826.52603	42880.45358	0.8597756802
21392.14537	65152.56956	250	343.310034	0.5619755886	-1822.036296	-3	1.262504121	0.1262504121	0.1	0.009536389833	81825.9834	42880.58031	0.8597887912
21389.10864	65152.44331	250	343.2937427	0.5619420427	-1821.949834	-3	1.262481178	0.1262481178	0.1	0.009535937297	81825.44084	42880.70702	0.8598019005
21386.07206	65152.31706	250	343.2774532	0.561908501	-1821.863381	-3	1.262458237	0.1262458237	0.1	0.00953548481	81824.89836	42880.8337	0.8598150081
21383.03562	65152.19082	250	343.2611654	0.5618749634	-1821.776938	-3	1.262435299	0.1262435299	0.1	0.009535032373	81824.35595	42880.96036	0.859828114
21379.99932	65152.06457	250	343.2448794	0.5618414299	-1821.690504	-3	1.262412364	0.1262412364	0.1	0.009534579984	81823.81362	42881.08699	0.8598412182
21376.96317	65151.93833	250	343.2285952	0.5618079006	-1821.604079	-3	1.262389432	0.1262389432	0.1	0.009534127645	81823.27136	42881.21359	0.8598543207
21373.92717	65151.81209	250	343.2123128	0.5617743754	-1821.517664	-3	1.262366503	0.1262366503	0.1	0.009533675355	81822.72917	42881.34017	0.8598674214
21370.8913	65151.68586	250	343.1960321	0.5617408543	-1821.431258	-3	1.262343577	0.1262343577	0.1	0.009533223114	81822.18706	42881.46673	0.8598805204
21367.85559	65151.55962	250	343.1797532	0.5617073374	-1821.344862	-3	1.262320654	0.1262320654	0.1	0.009532770923	81821.64502	42881.59325	0.8598936177
21364.82001	65151.43339	250	343.1634761	0.5616738246	-1821.258475	-3	1.262297734	0.1262297734	0.1	0.00953231878	81821.10305	42881.71975	0.8599067133
21361.78458	65151.30716	250	343.1472007	0.5616403159	-1821.172097	-3	1.262274816	0.1262274816	0.1	0.009531866687	81820.56116	42881.84623	0.8599198072
21358.74929	65151.18093	250	343.1309271	0.5616068113	-1821.085729	-3	1.262251902	0.1262251902	0.1	0.009531414643	81820.01934	42881.97268	0.8599328994
21355.71415	65151.05471	250	343.1146553	0.5615733109	-1820.99937	-3	1.26222899	0.126222899	0.1	0.009530962647	81819.4776	42882.0991	0.8599459898
21352.67915	65150.92848	250	343.0983853	0.5615398146	-1820.913021	-3	1.262206082	0.1262206082	0.1	0.009530510702	81818.93592	42882.2255	0.8599590785
21349.6443	65150.80226	250	343.082117	0.5615063224	-1820.826681	-3	1.262183176	0.1262183176	0.1	0.009530058805	81818.39433	42882.35187	0.8599721655
21346.60959	65150.67605	250	343.0658505	0.5614728343	-1820.74035	-3	1.262160273	0.1262160273	0.1	0.009529606957	81817.8528	42882.47822	0.8599852508
21343.57502	65150.54983	250	343.0495857	0.5614393503	-1820.654029	-3	1.262137373	0.1262137373	0.1	0.009529155158	81817.31135	42882.60454	0.8599983344
21340.54059	65150.42362	250	343.0333227	0.5614058705	-1820.567717	-3	1.262114476	0.1262114476	0.1	0.009528703409	81816.76997	42882.73083	0.8600114163
21337.50631	65150.2974	250	343.0170615	0.5613723948	-1820.481414	-3	1.262091582	0.1262091582	0.1	0.009528251708	81816.22867	42882.8571	0.8600244964
21334.47218	65150.1712	250	343.000802	0.5613389232	-1820.395121	-3	1.262068691	0.1262068691	0.1	0.009527800057	81815.68744	42882.98334	0.8600375749
21331.43819	65150.04499	250	342.9845444	0.5613054557	-1820.308837	-3	1.262045802	0.1262045802	0.1	0.009527348454	81815.14628	42883.10956	0.8600506516
21328.40434	65149.91878	250	342.9682884	0.5612719923	-1820.222563	-3	1.262022917	0.1262022917	0.1	0.009526896901	81814.6052	42883.23575	0.8600637266
21325.37064	65149.79258	250	342.9520343	0.5612385331	-1820.136298	-3	1.262000035	0.1262000035	0.1	0.009526445397	81814.06419	42883.36192	0.8600767999
21322.33707	65149.66638	250	342.9357819	0.561205078	-1820.050042	-3	1.261977155	0.1261977155	0.1	0.009525993942	81813.52325	42883.48806	0.8600898715
21319.30366	65149.54018	250	342.9195313	0.5611716269	-1819.963796	-3	1.261954278	0.1261954278	0.1	0.009525542536	81812.98238	42883.61417	0.8601029414
21316.27038	65149.41399	250	342.9032824	0.56113818	-1819.877559	-3	1.261931404	0.1261931404	0.1	0.009525091178	81812.44159	42883.74026	0.8601160096
21313.23726	65149.2878	250	342.8870353	0.5611047373	-1819.791331	-3	1.261908534	0.1261908534	0.1	0.00952463987	81811.90088	42883.86632	0.860129076
21310.20427	65149.1616	250	342.87079	0.5610712986	-1819.705113	-3	1.261885666	0.1261885666	0.1	0.009524188611	81811.36023	42883.99236	0.8601421408
21307.17143	65149.03542	250	342.8545464	0.561037864	-1819.618904	-3	1.261862801	0.1261862801	0.1	0.009523737401	81810.81966	42884.11837	0.8601552038
21304.13873	65148.90923	250	342.8383046	0.5610044336	-1819.532705	-3	1.261839938	0.1261839938	0.1	0.00952328624	81810.27917	42884.24435	0.8601682651
21301.10618	65148.78305	250	342.8220646	0.5609710072	-1819.446515	-3	1.261817079	0.1261817079	0.1	0.009522835128	81809.73874	42884.37031	0.8601813247
21298.07376	65148.65686	250	342.8058263	0.560937585	-1819.360334	-3	1.261794223	0.1261794223	0.1	0.009522384065	81809.19839	42884.49624	0.8601943826
21295.0415	65148.53068	250	342.7895898	0.5609041669	-1819.274163	-3	1.261771369	0.1261771369	0.1	0.009521933051	81808.65811	42884.62215	0.8602074388
21292.00937	65148.40451	250	342.7733551	0.5608707529	-1819.188001	-3	1.261748519	0.1261748519	0.1	0.009521482085	81808.11791	42884.74803	0.8602204933
21288.97739	65148.27833	250	342.7571221	0.560837343	-1819.101848	-3	1.261725671	0.1261725671	0.1	0.009521031169	81807.57778	42884.87389	0.860233546
21285.94556	65148.15216	250	342.7408909	0.5608039372	-1819.015705	-3	1.261702826	0.1261702826	0.1	0.009520580302	81807.03772	42884.99972	0.8602465971
21282.91386	65148.02599	250	342.7246614	0.5607705355	-1818.929571	-3	1.261679984	0.1261679984	0.1	0.009520129484	81806.49774	42885.12553	0.8602596464
21279.88232	65147.89982	250	342.7084337	0.5607371379	-1818.843446	-3	1.261657145	0.1261657145	0.1	0.009519678714	81805.95783	42885.25131	0.8602726941
21276.85091	65147.77366	250	342.6922078	0.5607037444	-1818.757331	-3	1.261634309	0.1261634309	0.1	0.009519227994	81805.41799	42885.37706	0.86028574
21273.81965	65147.64749	250	342.6759836	0.5606703551	-1818.671225	-3	1.261611476	0.1261611476	0.1	0.009518777322	81804.87822	42885.50279	0.8602987842
21270.78853	65147.52133	250	342.6597612	0.5606369698	-1818.585128	-3	1.261588646	0.1261588646	0.1	0.009518326699	81804.33853	42885.62849	0.8603118267
21267.75755	65147.39517	250	342.6435405	0.5606035886	-1818.499041	-3	1.261565818	0.1261565818	0.1	0.009517876126	81803.79891	42885.75417	0.8603248676
21264.72672	65147.26902	250	342.6273216	0.5605702116	-1818.412963	-3	1.261542994	0.1261542994	0.1	0.009517425601	81803.25937	42885.87982	0.8603379066
21261.69603	65147.14286	250	342.6111045	0.5605368386	-1818.326894	-3	1.261520172	0.1261520172	0.1	0.009516975125	81802.71989	42886.00544	0.860350944
21258.66549	65147.01671	250	342.5948891	0.5605034697	-1818.240835	-3	1.261497353	0.1261497353	0.1	0.009516524698	81802.18049	42886.13104	0.8603639797
21255.63509	65146.89056	250	342.5786755	0.560470105	-1818.154785	-3	1.261474537	0.1261474537	0.1	0.009516074319	81801.64117	42886.25662	0.8603770137
21252.60483	65146.76441	250	342.5624636	0.5604367443	-1818.068744	-3	1.261451724	0.1261451724	0.1	0.00951562399	81801.10192	42886.38216	0.860390046
21249.57471	65146.63827	250	342.5462535	0.5604033877	-1817.982713	-3	1.261428914	0.1261428914	0.1	0.009515173709	81800.56273	42886.50769	0.8604030765
21246.54474	65146.51212	250	342.5300452	0.5603700352	-1817.896691	-3	1.261406107	0.1261406107	0.1	0.009514723478	81800.02363	42886.63318	0.8604161054
21243.51492	65146.38598	250	342.5138386	0.5603366869	-1817.810679	-3	1.261383303	0.1261383303	0.1	0.009514273295	81799.48459	42886.75865	0.8604291325
21240.48523	65146.25985	250	342.4976338	0.5603033426	-1817.724675	-3	1.261360501	0.1261360501	0.1	0.009513823161	81798.94563	42886.8841	0.860442158
21237.45569	65146.13371	250	342.4814307	0.5602700024	-1817.638682	-3	1.261337703	0.1261337703	0.1	0.009513373076	81798.40674	42887.00952	0.8604551817
21234.42629	65146.00758	250	342.4652294	0.5602366663	-1817.552697	-3	1.261314907	0.1261314907	0.1	0.009512923039	81797.86793	42887.13491	0.8604682037
21231.39704	65145.88144	250	342.4490299	0.5602033343	-1817.466722	-3	1.261292114	0.1261292114	0.1	0.009512473052	81797.32919	42887.26028	0.8604812241
21228.36793	65145.75531	250	342.4328321	0.5601700064	-1817.380756	-3	1.261269324	0.1261269324	0.1	0.009512023113	81796.79052	42887.38563	0.8604942427
21225.33896	65145.62919	250	342.416636	0.5601366826	-1817.294799	-3	1.261246538	0.1261246538	0.1	0.009511573223	81796.25192	42887.51094	0.8605072596
21222.31013	65145.50306	250	342.4004417	0.5601033629	-1817.208852	-3	1.261223753	0.1261223753	0.1	0.009511123382	81795.7134	42887.63623	0.8605202748
21219.28145	65145.37694	250	342.3842492	0.5600700473	-1817.122914	-3	1.261200972	0.1261200972	0.1	0.009510673589	81795.17495	42887.7615	0.8605332883
21216.25291	65145.25082	250	342.3680584	0.5600367357	-1817.036985	-3	1.261178194	0.1261178194	0.1	0.009510223846	81794.63657	42887.88674	0.8605463002
21213.22452	65145.1247	250	342.3518694	0.5600034283	-1816.951066	-3	1.261155418	0.1261155418	0.1	0.009509774151	81794.09826	42888.01196	0.8605593103
21210.19627	65144.99859	250	342.3356822	0.5599701249	-1816.865156	-3	1.261132646	0.1261132646	0.1	0.009509324504	81793.56003	42888.13715	0.8605723187
21207.16816	65144.87247	250	342.3194967	0.5599368257	-1816.779255	-3	1.261109876	0.1261109876	0.1	0.009508874907	81793.02187	42888.26231	0.8605853254
21204.14019	65144.74636	250	342.3033129	0.5599035305	-1816.693364	-3	1.261087109	0.1261087109	0.1	0.009508425358	81792.48378	42888.38745	0.8605983304
21201.11237	65144.62025	250	342.2871309	0.5598702394	-1816.607481	-3	1.261064345	0.1261064345	0.1	0.009507975858	81791.94577	42888.51256	0.8606113336
21198.08469	65144.49415	250	342.2709507	0.5598369524	-1816.521609	-3	1.261041584	0.1261041584	0.1	0.009507526407	81791.40783	42888.63765	0.8606243352
21195.05716	65144.36804	250	342.2547722	0.5598036694	-1816.435745	-3	1.261018826	0.1261018826	0.1	0.009507077005	81790.86996	42888.76271	0.8606373351
21192.02976	65144.24194	250	342.2385954	0.5597703906	-1816.349891	-3	1.260996071	0.1260996071	0.1	0.009506627651	81790.33216	42888.88775	0.8606503333
21189.00251	65144.11584	250	342.2224204	0.5597371158	-1816.264046	-3	1.260973319	0.1260973319	0.1	0.009506178346	81789.79444	42889.01276	0.8606633298
21185.97541	65143.98974	250	342.2062472	0.5597038452	-1816.178211	-3	1.260950569	0.1260950569	0.1	0.009505729089	81789.25679	42889.13774	0.8606763246
21182.94844	65143.86365	250	342.1900757	0.5596705786	-1816.092384	-3	1.260927822	0.1260927822	0.1	0.009505279881	81788.71921	42889.2627	0.8606893177
21179.92162	65143.73756	250	342.173906	0.5596373161	-1816.006567	-3	1.260905079	0.1260905079	0.1	0.009504830722	81788.18171	42889.38763	0.8607023091
21176.89494	65143.61147	250	342.157738	0.5596040576	-1815.92076	-3	1.260882338	0.1260882338	0.1	0.009504381612	81787.64428	42889.51254	0.8607152987
21173.86841	65143.48538	250	342.1415718	0.5595708033	-1815.834961	-3	1.2608596	0.12608596	0.1	0.00950393255	81787.10692	42889.63743	0.8607282867
21170.84202	65143.35929	250	342.1254073	0.559537553	-1815.749172	-3	1.260836865	0.1260836865	0.1	0.009503483537	81786.56963	42889.76228	0.860741273
21167.81577	65143.23321	250	342.1092446	0.5595043068	-1815.663392	-3	1.260814132	0.1260814132	0.1	0.009503034573	81786.03242	42889.88711	0.8607542576
21164.78966	65143.10713	250	342.0930836	0.5594710647	-1815.577622	-3	1.260791403	0.1260791403	0.1	0.009502585657	81785.49527	42890.01192	0.8607672405
21161.7637	65142.98105	250	342.0769244	0.5594378266	-1815.491861	-3	1.260768676	0.1260768676	0.1	0.00950213679	81784.9582	42890.1367	0.8607802217
21158.73788	65142.85497	250	342.060767	0.5594045927	-1815.406109	-3	1.260745953	0.1260745953	0.1	0.009501687971	81784.42121	42890.26146	0.8607932011
21155.7122	65142.7289	250	342.0446112	0.5593713628	-1815.320366	-3	1.260723232	0.1260723232	0.1	0.009501239201	81783.88428	42890.38619	0.8608061789
21152.68667	65142.60282	250	342.0284573	0.559338137	-1815.234633	-3	1.260700514	0.1260700514	0.1	0.00950079048	81783.34743	42890.51089	0.860819155
21149.66128	65142.47675	250	342.012305	0.5593049152	-1815.148909	-3	1.260677799	0.1260677799	0.1	0.009500341807	81782.81065	42890.63557	0.8608321294
21146.63603	65142.35069	250	341.9961546	0.5592716976	-1815.063194	-3	1.260655087	0.1260655087	0.1	0.009499893183	81782.27395	42890.76022	0.8608451021
21143.61093	65142.22462	250	341.9800059	0.559238484	-1814.977488	-3	1.260632378	0.1260632378	0.1	0.009499444607	81781.73731	42890.88485	0.8608580731
21140.58596	65142.09856	250	341.9638589	0.5592052745	-1814.891792	-3	1.260609671	0.1260609671	0.1	0.00949899608	81781.20075	42891.00945	0.8608710424
21137.56114	65141.9725	250	341.9477137	0.559172069	-1814.806105	-3	1.260586968	0.1260586968	0.1	0.009498547601	81780.66426	42891.13403	0.86088401
21134.53647	65141.84644	250	341.9315702	0.5591388676	-1814.720428	-3	1.260564267	0.1260564267	0.1	0.009498099171	81780.12785	42891.25858	0.8608969759
21131.51193	65141.72038	250	341.9154284	0.5591056703	-1814.634759	-3	1.260541569	0.1260541569	0.1	0.00949765079	81779.5915	42891.38311	0.8609099401
21128.48754	65141.59433	250	341.8992885	0.5590724771	-1814.5491	-3	1.260518874	0.1260518874	0.1	0.009497202457	81779.05523	42891.50761	0.8609229027
21125.46329	65141.46828	250	341.8831502	0.5590392879	-1814.46345	-3	1.260496182	0.1260496182	0.1	0.009496754173	81778.51903	42891.63208	0.8609358635
21122.43919	65141.34223	250	341.8670137	0.5590061028	-1814.37781	-3	1.260473493	0.1260473493	0.1	0.009496305937	81777.98291	42891.75653	0.8609488226
21119.41522	65141.21618	250	341.850879	0.5589729217	-1814.292178	-3	1.260450807	0.1260450807	0.1	0.00949585775	81777.44685	42891.88096	0.86096178
21116.3914	65141.09013	250	341.834746	0.5589397448	-1814.206556	-3	1.260428123	0.1260428123	0.1	0.009495409611	81776.91087	42892.00535	0.8609747358
21113.36773	65140.96409	250	341.8186147	0.5589065719	-1814.120944	-3	1.260405443	0.1260405443	0.1	0.009494961521	81776.37496	42892.12973	0.8609876898
21110.34419	65140.83805	250	341.8024852	0.558873403	-1814.03534	-3	1.260382765	0.1260382765	0.1	0.009494513479	81775.83912	42892.25408	0.8610006421
21107.3208	65140.71201	250	341.7863575	0.5588402382	-1813.949746	-3	1.26036009	0.126036009	0.1	0.009494065486	81775.30336	42892.3784	0.8610135928
21104.29755	65140.58598	250	341.7702315	0.5588070775	-1813.864161	-3	1.260337418	0.1260337418	0.1	0.009493617541	81774.76766	42892.50269	0.8610265417
21101.27444	65140.45994	250	341.7541072	0.5587739209	-1813.778585	-3	1.260314749	0.1260314749	0.1	0.009493169644	81774.23204	42892.62697	0.861039489
21098.25148	65140.33391	250	341.7379847	0.5587407683	-1813.693019	-3	1.260292082	0.1260292082	0.1	0.009492721797	81773.69649	42892.75121	0.8610524346
21095.22866	65140.20788	250	341.7218639	0.5587076197	-1813.607461	-3	1.260269419	0.1260269419	0.1	0.009492273997	81773.16102	42892.87543	0.8610653784
21092.20598	65140.08185	250	341.7057449	0.5586744753	-1813.521913	-3	1.260246758	0.1260246758	0.1	0.009491826246	81772.62561	42892.99963	0.8610783206
21089.18344	65139.95583	250	341.6896276	0.5586413348	-1813.436375	-3	1.260224101	0.1260224101	0.1	0.009491378544	81772.09028	42893.1238	0.8610912611
21086.16105	65139.82981	250	341.673512	0.5586081985	-1813.350845	-3	1.260201446	0.1260201446	0.1	0.009490930889	81771.55502	42893.24794	0.8611041999
21083.1388	65139.70379	250	341.6573982	0.5585750662	-1813.265325	-3	1.260178794	0.1260178794	0.1	0.009490483284	81771.01984	42893.37206	0.861117137
21080.11669	65139.57777	250	341.6412862	0.558541938	-1813.179814	-3	1.260156145	0.1260156145	0.1	0.009490035726	81770.48472	42893.49616	0.8611300724
21077.09472	65139.45175	250	341.6251758	0.5585088138	-1813.094313	-3	1.260133498	0.1260133498	0.1	0.009489588218	81769.94968	42893.62022	0.8611430061
21074.0729	65139.32574	250	341.6090673	0.5584756936	-1813.00882	-3	1.260110855	0.1260110855	0.1	0.009489140757	81769.41471	42893.74427	0.8611559382
21071.05122	65139.19973	250	341.5929604	0.5584425776	-1812.923337	-3	1.260088214	0.1260088214	0.1	0.009488693345	81768.87981	42893.86829	0.8611688685
21068.02968	65139.07372	250	341.5768553	0.5584094656	-1812.837863	-3	1.260065577	0.1260065577	0.1	0.009488245981	81768.34498	42893.99228	0.8611817971
21065.00828	65138.94771	250	341.560752	0.5583763576	-1812.752398	-3	1.260042942	0.1260042942	0.1	0.009487798666	81767.81023	42894.11625	0.8611947241
21061.98703	65138.82171	250	341.5446504	0.5583432537	-1812.666943	-3	1.26002031	0.126002031	0.1	0.009487351399	81767.27555	42894.24019	0.8612076494
21058.96591	65138.69571	250	341.5285505	0.5583101538	-1812.581497	-3	1.259997681	0.1259997681	0.1	0.00948690418	81766.74094	42894.3641	0.8612205729
21055.94495	65138.56971	250	341.5124524	0.558277058	-1812.49606	-3	1.259975055	0.1259975055	0.1	0.00948645701	81766.2064	42894.48799	0.8612334948
